@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 07:11:11.606000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:11.608000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:11.608000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:11.608000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:11.608000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:11.615000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:11.627000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:11.718000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.019250035,8.669546602707712,0,0.002,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:11:13.354000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.067753136,8.669546602707712,0,0.008,low,inter_arrival_log=0.6,inter_arrival_log,test,alert
2026-08-18 07:11:14.681000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.023839608,8.669546602707712,0,0.003,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:11:16.600000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.06275624,8.669546602707712,0,0.007,low,inter_arrival_log=0.6,inter_arrival_log,test,alert
2026-08-18 07:11:17.917000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:27.826000+00:00,auditd,asus-x415ja,root,,(sd-bright),connected-to,0.63136935,8.669546602707712,0,0.073,low,"inter_arrival_log=3.0, cmd_entropy=1.3, cmd_length_log=0.2",inter_arrival_log,test,alert
2026-08-18 07:11:27.833000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,0.089767694,8.669546602707712,0,0.01,low,"event_type_seq=0.4, syscall_rarity=0.3, cmd_length_log=0.2",event_type_seq,test,alert
2026-08-18 07:11:35.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.8699031,8.669546602707712,0,0.1,low,"inter_arrival_log=4.4, syscall_rarity=0.1, event_type_seq=0.1",inter_arrival_log,test,alert
2026-08-18 07:11:35.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0634689,8.669546602707712,0,0.007,low,"proc_rarity=0.2, exe_path_rarity=0.2, parent_child_rarity=0.1",proc_rarity,test,alert
2026-08-18 07:11:35.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.04920268,8.669546602707712,0,0.006,low,"proc_rarity=0.2, exe_path_rarity=0.1, parent_child_rarity=0.1",proc_rarity,test,alert
2026-08-18 07:11:35.598000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.065880805,8.669546602707712,0,0.008,low,"proc_rarity=0.2, exe_path_rarity=0.2, parent_child_rarity=0.1",proc_rarity,test,alert
2026-08-18 07:11:35.598000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:35.706000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:35.846000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:35.846000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:35.846000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:35.847000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:11:38.493000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.3787408,8.669546602707712,0,0.044,low,inter_arrival_log=2.6,inter_arrival_log,test,alert
2026-08-18 07:11:39.767000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.012606107,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:11:43.353000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.120149076,8.669546602707712,0,0.014,low,inter_arrival_log=1.0,inter_arrival_log,test,alert
2026-08-18 07:11:46.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.107602715,8.669546602707712,0,0.012,low,inter_arrival_log=0.9,inter_arrival_log,test,alert
2026-08-18 07:11:53.006000+00:00,auditd,asus-x415ja,hala-hamza,,gsd-print-notif,connected-to,0.6624043,8.669546602707712,0,0.076,low,"inter_arrival_log=2.1, cmd_entropy=2.1, cmd_length_log=0.6",inter_arrival_log,test,alert
2026-08-18 07:11:55.007000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:11.649000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.60670424,8.669546602707712,0,0.07,low,inter_arrival_log=3.5,inter_arrival_log,test,alert
2026-08-18 07:12:11.649000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.20409596,8.669546602707712,0,0.024,low,inter_arrival_log=1.6,inter_arrival_log,test,alert
2026-08-18 07:12:11.649000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:11.649000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:11.649000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:11.948000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.00038515427,8.669546602707712,0,0.0,low,inter_arrival_log=0.0,inter_arrival_log,test,alert
2026-08-18 07:12:12.638000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:12.638000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:12.638000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:12.638000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:12.739000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:12.739000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:25.877000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.89822817,8.669546602707712,0,0.104,low,inter_arrival_log=4.5,inter_arrival_log,test,alert
2026-08-18 07:12:29.604000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.15463793,8.669546602707712,0,0.018,low,inter_arrival_log=1.3,inter_arrival_log,test,alert
2026-08-18 07:12:29.605000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.08891374,8.669546602707712,0,0.01,low,inter_arrival_log=0.8,inter_arrival_log,test,alert
2026-08-18 07:12:29.605000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.10859716,8.669546602707712,0,0.013,low,inter_arrival_log=0.9,inter_arrival_log,test,alert
2026-08-18 07:12:29.605000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:29.605000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:29.678000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:33.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.5231149,8.669546602707712,0,0.06,low,inter_arrival_log=3.2,inter_arrival_log,test,alert
2026-08-18 07:12:33.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:33.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:33.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0015702453,8.669546602707712,0,0.0,low,inter_arrival_log=0.0,inter_arrival_log,test,alert
2026-08-18 07:12:33.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.090105176,8.669546602707712,0,0.01,low,inter_arrival_log=0.8,inter_arrival_log,test,alert
2026-08-18 07:12:33.621000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0527353,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 07:12:33.909000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_IOThread,bound-socket,0.025658414,8.669546602707712,0,0.003,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:12:33.910000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_IOThread,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:38.495000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.6016898,8.669546602707712,0,0.069,low,inter_arrival_log=3.5,inter_arrival_log,test,alert
2026-08-18 07:12:44.071000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.6983192,8.669546602707712,0,0.081,low,inter_arrival_log=3.9,inter_arrival_log,test,alert
2026-08-18 07:12:44.072000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.08148146,8.669546602707712,0,0.009,low,inter_arrival_log=0.7,inter_arrival_log,test,alert
2026-08-18 07:12:44.072000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:44.072000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:44.072000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:44.079000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:12:44.191000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:08.766000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,1.4142928,8.669546602707712,0,0.163,low,inter_arrival_log=5.8,inter_arrival_log,test,alert
2026-08-18 07:13:08.801000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:08.801000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:08.801000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:08.801000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:09.133000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.032733172,8.669546602707712,0,0.004,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 07:13:09.133000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:09.134000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:09.134000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:09.511000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.049010783,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 07:13:10.247000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.097361565,8.669546602707712,0,0.011,low,inter_arrival_log=0.9,inter_arrival_log,test,alert
2026-08-18 07:13:11.602000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.049512357,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 07:13:11.602000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.10112405,8.669546602707712,0,0.012,low,inter_arrival_log=0.9,inter_arrival_log,test,alert
2026-08-18 07:13:11.628000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.017866805,8.669546602707712,0,0.002,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:13:27.676000+00:00,auditd,asus-x415ja,root,,(sd-bright),connected-to,1.1805363,8.669546602707712,0,0.136,low,"inter_arrival_log=5.0, cmd_entropy=1.2, cmd_length_log=0.2",inter_arrival_log,test,alert
2026-08-18 07:13:27.683000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,0.10832527,8.669546602707712,0,0.012,low,"syscall_rarity=0.5, cmd_length_log=0.3, proc_rarity=0.1",syscall_rarity,test,alert
2026-08-18 07:13:33.583000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.74826026,8.669546602707712,0,0.086,low,"inter_arrival_log=3.9, cmd_length_log=0.2, event_type_seq=0.2",inter_arrival_log,test,alert
2026-08-18 07:13:36.598000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.43871593,8.669546602707712,0,0.051,low,"inter_arrival_log=2.6, proc_rarity=0.2, exe_path_rarity=0.2",inter_arrival_log,test,alert
2026-08-18 07:13:36.598000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.034984156,8.669546602707712,0,0.004,low,"proc_rarity=0.1, exe_path_rarity=0.1, parent_child_rarity=0.1",proc_rarity,test,alert
2026-08-18 07:13:36.599000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.16690034,8.669546602707712,0,0.019,low,"cmd_entropy=0.5, proc_rarity=0.4, exe_path_rarity=0.3",cmd_entropy,test,alert
2026-08-18 07:13:36.599000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:36.599000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:36.605000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:38.504000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.18540192,8.669546602707712,0,0.021,low,inter_arrival_log=1.5,inter_arrival_log,test,alert
2026-08-18 07:13:39.724000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.18292594,8.669546602707712,0,0.021,low,inter_arrival_log=1.5,inter_arrival_log,test,alert
2026-08-18 07:13:39.724000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:39.725000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:39.725000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.09761602,8.669546602707712,0,0.011,low,inter_arrival_log=0.9,inter_arrival_log,test,alert
2026-08-18 07:13:39.725000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:39.867000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:46.006000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.75814724,8.669546602707712,0,0.087,low,inter_arrival_log=4.1,inter_arrival_log,test,alert
2026-08-18 07:13:46.007000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.08579832,8.669546602707712,0,0.01,low,inter_arrival_log=0.8,inter_arrival_log,test,alert
2026-08-18 07:13:46.007000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:46.007000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:46.007000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0005485527,8.669546602707712,0,0.0,low,cmd_length_log=0.0,cmd_length_log,test,alert
2026-08-18 07:13:46.199000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.012828693,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:13:47.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.20015085,8.669546602707712,0,0.023,low,inter_arrival_log=1.6,inter_arrival_log,test,alert
2026-08-18 07:13:47.597000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.074088156,8.669546602707712,0,0.009,low,inter_arrival_log=0.7,inter_arrival_log,test,alert
2026-08-18 07:13:48.835000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.051561505,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 07:13:49.612000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.10990995,8.669546602707712,0,0.013,low,"inter_arrival_log=0.9, syscall_rarity=0.0",inter_arrival_log,test,alert
2026-08-18 07:13:49.612000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.612000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.612000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.614000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.617000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.617000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.617000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.618000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:49.767000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.03978637,8.669546602707712,0,0.005,low,inter_arrival_log=0.4,inter_arrival_log,test,alert
2026-08-18 07:13:49.784000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.05541867,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 07:13:49.814000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0154916495,8.669546602707712,0,0.002,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:13:50.034000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:50.035000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0498766,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 07:13:51.138000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.07822001,8.669546602707712,0,0.009,low,inter_arrival_log=0.7,inter_arrival_log,test,alert
2026-08-18 07:13:54.045000+00:00,auditd,asus-x415ja,hala-hamza,,code,bound-socket,0.41526818,8.669546602707712,0,0.048,low,inter_arrival_log=2.7,inter_arrival_log,test,alert
2026-08-18 07:13:54.102000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:54.102000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:54.105000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:54.187000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.03770432,8.669546602707712,0,0.004,low,inter_arrival_log=0.4,inter_arrival_log,test,alert
2026-08-18 07:13:55.008000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.011490375,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 07:13:55.009000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0219343,8.669546602707712,0,0.003,low,inter_arrival_log=0.2,inter_arrival_log,test,alert
2026-08-18 07:13:59.161000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.36378336,8.669546602707712,0,0.042,low,"inter_arrival_log=2.5, cmd_length_log=0.1",inter_arrival_log,test,alert
2026-08-18 07:13:59.161000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:59.161000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:59.162000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:13:59.162000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.00076766545,8.669546602707712,0,0.0,low,cmd_length_log=0.0,cmd_length_log,test,alert
2026-08-18 07:13:59.288000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:02.246000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.4123919,8.669546602707712,0,0.048,low,inter_arrival_log=2.7,inter_arrival_log,test,alert
2026-08-18 07:14:02.251000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.12764871,8.669546602707712,0,0.015,low,inter_arrival_log=1.1,inter_arrival_log,test,alert
2026-08-18 07:14:04.047000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.164765,8.669546602707712,0,0.019,low,inter_arrival_log=1.3,inter_arrival_log,test,alert
2026-08-18 07:14:07.231000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.45764303,8.669546602707712,0,0.053,low,inter_arrival_log=2.9,inter_arrival_log,test,alert
2026-08-18 07:14:07.231000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:07.286000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.599000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.58059883,8.669546602707712,0,0.067,low,inter_arrival_log=3.4,inter_arrival_log,test,alert
2026-08-18 07:14:11.599000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 07:14:11.599000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
