@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role,episode_id
2026-08-17 23:00:05.916000+00:00,auditd,asus-x415ja,root,,gzip,executed,45.01584,8.669546602707712,1,5.192,high,"exe_path_rarity=49.9, proc_rarity=49.8, parent_child_rarity=33.9",exe_path_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.925000+00:00,auditd,asus-x415ja,root,,gzip,executed,26.950987,8.669546602707712,1,3.109,high,"exe_path_rarity=33.6, proc_rarity=26.2, parent_child_rarity=16.6",exe_path_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.929000+00:00,auditd,asus-x415ja,root,,sh,executed,26.917576,8.669546602707712,1,3.105,high,"parent_child_rarity=33.8, arg_count=5.2, cmd_length_log=2.1",parent_child_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.930000+00:00,auditd,asus-x415ja,root,,invoke-rc.d,executed,27.008286,8.669546602707712,1,3.115,high,"parent_child_rarity=33.7, proc_rarity=25.8, arg_count=1.6",parent_child_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.932000+00:00,auditd,asus-x415ja,root,,runlevel,executed,18.982714,8.669546602707712,1,2.19,medium,"proc_rarity=25.8, parent_child_rarity=16.2, cmd_length_log=2.8",proc_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:05.936000+00:00,auditd,asus-x415ja,root,,runlevel,connected-to,10.494857,8.669546602707712,1,1.211,low,"proc_rarity=17.0, parent_child_rarity=10.7, cmd_length_log=0.8",proc_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.029000+00:00,auditd,asus-x415ja,root,,cupsd,violated-apparmor-policy,43.092255,8.669546602707712,1,4.971,high,"syscall_rarity=50.0, event_type_seq=12.5, exe_path_rarity=0.3",syscall_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.032000+00:00,auditd,asus-x415ja,root,,gzip,executed,15.779572,8.669546602707712,1,1.82,medium,"exe_path_rarity=22.1, proc_rarity=17.1, parent_child_rarity=10.8",exe_path_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.039000+00:00,auditd,asus-x415ja,root,,gzip,executed,10.667817,8.669546602707712,1,1.23,low,"exe_path_rarity=16.6, proc_rarity=12.9, parent_child_rarity=8.1",exe_path_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.083000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,executed,35.98236,8.669546602707712,1,4.15,high,"user_rarity=42.9, exe_path_rarity=1.9, arg_count=1.7",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.110000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,34.296295,8.669546602707712,1,3.956,high,"user_rarity=41.2, exe_path_rarity=1.8, proc_rarity=1.0",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.110000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,opened-file,32.662224,8.669546602707712,1,3.767,high,"user_rarity=39.6, event_type_seq=3.1, exe_path_rarity=1.7",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.110000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,31.12857,8.669546602707712,1,3.591,high,"user_rarity=38.0, exe_path_rarity=1.6, proc_rarity=0.9",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.111000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,29.708471,8.669546602707712,1,3.427,high,"user_rarity=36.6, exe_path_rarity=1.5, proc_rarity=0.9",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.111000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,bound-socket,28.483782,8.669546602707712,1,3.285,high,"user_rarity=35.4, exe_path_rarity=1.3, proc_rarity=0.7",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.111000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,27.245237,8.669546602707712,1,3.143,high,"user_rarity=34.2, exe_path_rarity=1.2, proc_rarity=0.7",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.111000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,26.131721,8.669546602707712,1,3.014,high,"user_rarity=33.0, exe_path_rarity=1.2, proc_rarity=0.6",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.112000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,25.110472,8.669546602707712,1,2.896,medium,"user_rarity=32.0, exe_path_rarity=1.2, proc_rarity=0.7",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.139000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,24.126753,8.669546602707712,1,2.783,medium,"user_rarity=31.0, exe_path_rarity=1.2, proc_rarity=0.6",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.167000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,23.204708,8.669546602707712,1,2.677,medium,"user_rarity=30.1, exe_path_rarity=1.1, proc_rarity=0.6",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.194000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,22.405823,8.669546602707712,1,2.584,medium,"user_rarity=29.3, event_type_seq=1.7, exe_path_rarity=1.5",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.222000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,21.580345,8.669546602707712,1,2.489,medium,"user_rarity=28.5, event_type_seq=1.7, exe_path_rarity=1.5",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.251000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,20.799448,8.669546602707712,1,2.399,medium,"user_rarity=27.7, event_type_seq=1.7, exe_path_rarity=1.4",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.251000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,20.068958,8.669546602707712,1,2.315,medium,"user_rarity=27.0, event_type_seq=1.4, exe_path_rarity=1.2",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.256000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,19.415428,8.669546602707712,1,2.239,medium,"user_rarity=26.3, exe_path_rarity=1.3, proc_rarity=0.9",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.256000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,18.754879,8.669546602707712,1,2.163,medium,"user_rarity=25.7, exe_path_rarity=1.2, proc_rarity=0.8",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.257000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,18.068535,8.669546602707712,1,2.084,medium,"user_rarity=25.0, event_type_seq=1.3, exe_path_rarity=1.0",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.257000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,17.439032,8.669546602707712,1,2.012,medium,"user_rarity=24.3, exe_path_rarity=0.8, event_type_seq=0.6",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.262000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,16.875992,8.669546602707712,1,1.947,medium,"user_rarity=23.8, exe_path_rarity=1.0, event_type_seq=0.9",user_rarity,test,alert,EP-231d707cff
2026-08-17 23:00:06.267000+00:00,auditd,asus-x415ja,cups-browsed,,cups-browsed,connected-to,16.31703,8.669546602707712,1,1.882,medium,"user_rarity=23.2, exe_path_rarity=1.0, event_type_seq=0.8",user_rarity,test,alert,EP-231d707cff
2026-08-18 00:05:25.056000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,11.714618,8.669546602707712,1,1.351,low,"inter_arrival_log=18.5, arg_count=4.2, event_type_seq=1.2",inter_arrival_log,test,alert,EP-6bc4956db3
2026-08-18 00:08:41.272000+00:00,auditd,asus-x415ja,root,,fstrim,executed,15.712954,8.669546602707712,1,1.812,medium,"exe_path_rarity=22.6, proc_rarity=5.5, cmd_length_log=2.2",exe_path_rarity,test,alert,EP-6bc4956db3
2026-08-18 06:13:32.597000+00:00,auditd,asus-x415ja,,,,changed-audit-configuration,13.578583,8.669546602707712,1,1.566,medium,"inter_arrival_log=20.1, event_type_seq=11.3, cmd_entropy=10.5",inter_arrival_log,test,alert,EP-c6240a873e
2026-08-18 06:33:58.732000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,11.108667,8.669546602707712,1,1.281,low,"event_type_seq=17.9, cmd_entropy=0.3, cmd_length_log=0.2",event_type_seq,test,alert,EP-46ad9eb145
2026-08-18 07:00:00.165000+00:00,auditd,asus-x415ja,hala-hamza,,zqx7f67de36,executed,45.179253,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.1",proc_rarity,test,alert,EP-5d985ab8fa
2026-08-18 07:00:00.171000+00:00,auditd,asus-x415ja,hala-hamza,,zqx7f67de36,executed,26.940935,8.669546602707712,1,3.108,high,"exe_path_rarity=33.6, proc_rarity=26.2, parent_child_rarity=16.6",exe_path_rarity,test,alert,EP-5d985ab8fa
2026-08-18 07:00:00.177000+00:00,auditd,asus-x415ja,hala-hamza,,zqx7f67de36,executed,16.082352,8.669546602707712,1,1.855,medium,"exe_path_rarity=22.4, proc_rarity=17.5, parent_child_rarity=11.0",exe_path_rarity,test,alert,EP-5d985ab8fa
2026-08-18 07:00:00.182000+00:00,auditd,asus-x415ja,hala-hamza,,zqx7f67de36,executed,10.782296,8.669546602707712,1,1.244,low,"exe_path_rarity=16.7, proc_rarity=13.0, parent_child_rarity=8.2",exe_path_rarity,test,alert,EP-5d985ab8fa
2026-08-18 07:05:32.234000+00:00,auditd,asus-x415ja,hala-hamza,,strace,executed,27.341412,8.669546602707712,1,3.154,high,"exe_path_rarity=34.0, proc_rarity=26.7, parent_child_rarity=16.9",exe_path_rarity,test,alert,EP-b52d1cb3da
2026-08-18 07:05:32.246000+00:00,auditd,asus-x415ja,hala-hamza,,true,executed,10.119402,8.669546602707712,1,1.167,low,"parent_child_rarity=16.9, cmd_length_log=3.1, arg_count=3.0",parent_child_rarity,test,alert,EP-b52d1cb3da
2026-08-18 07:44:21.736000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_shm_7f,executed,44.997215,8.669546602707712,1,5.19,high,"exe_path_rarity=49.9, proc_rarity=49.8, parent_child_rarity=33.9",exe_path_rarity,test,alert,EP-1555756036
2026-08-18 07:44:21.737000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_shm_7f,executed,26.73624,8.669546602707712,1,3.084,high,"exe_path_rarity=33.4, proc_rarity=26.0, parent_child_rarity=16.4",exe_path_rarity,test,alert,EP-1555756036
2026-08-18 07:44:21.738000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_shm_7f,executed,15.550241,8.669546602707712,1,1.794,medium,"exe_path_rarity=21.9, proc_rarity=16.9, parent_child_rarity=10.6",exe_path_rarity,test,alert,EP-1555756036
2026-08-18 07:44:21.738000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_shm_7f,executed,10.224982,8.669546602707712,1,1.179,low,"exe_path_rarity=16.2, proc_rarity=12.4, parent_child_rarity=7.7",exe_path_rarity,test,alert,EP-1555756036
2026-08-18 07:49:53.758000+00:00,auditd,asus-x415ja,hala-hamza,,sentinel_vb_7f6,executed,45.179207,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.1",proc_rarity,test,alert,EP-ed71fefb8e
2026-08-18 08:06:29.802000+00:00,auditd,asus-x415ja,hala-hamza,,q7f67de36,executed,45.01062,8.669546602707712,1,5.192,high,"exe_path_rarity=49.9, proc_rarity=49.8, parent_child_rarity=33.9",exe_path_rarity,test,alert,EP-1b009df722
2026-08-18 08:06:29.806000+00:00,auditd,asus-x415ja,hala-hamza,,env,executed,26.966782,8.669546602707712,1,3.111,high,"parent_child_rarity=33.9, cmd_entropy=1.7, cmd_length_log=1.5",parent_child_rarity,test,alert,EP-1b009df722
2026-08-18 08:06:29.807000+00:00,auditd,asus-x415ja,hala-hamza,,env,executed,9.658817,8.669546602707712,1,1.114,low,"parent_child_rarity=16.4, cmd_length_log=2.9, cmd_entropy=2.8",parent_child_rarity,test,alert,EP-1b009df722
2026-08-18 08:06:29.808000+00:00,auditd,asus-x415ja,hala-hamza,,true,executed,27.234371,8.669546602707712,1,3.141,high,"parent_child_rarity=34.1, cmd_entropy=4.9, cmd_length_log=4.4",parent_child_rarity,test,alert,EP-1b009df722
2026-08-18 14:12:55.703000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,8.919679,8.669546602707712,1,1.029,low,"inter_arrival_log=15.7, proc_rarity=0.0, user_rarity=0.0",inter_arrival_log,test,alert,EP-20e59a60fe
2026-08-18 14:13:01.528000+00:00,auditd,asus-x415ja,nobody,,dnsmasq,connected-to,43.092247,8.669546602707712,1,4.971,high,"user_rarity=50.0, exe_path_rarity=1.6, proc_rarity=1.0",user_rarity,test,alert,EP-20e59a60fe
2026-08-18 15:53:53.767000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,12.170952,8.669546602707712,1,1.404,low,inter_arrival_log=19.0,inter_arrival_log,test,alert,EP-c3049fb948
2026-08-18 20:22:40.694000+00:00,auditd,asus-x415ja,hala-hamza,,(snap),connected-to,14.064993,8.669546602707712,1,1.622,medium,"inter_arrival_log=20.9, cmd_length_log=0.6, cmd_entropy=0.4",inter_arrival_log,test,alert,EP-7fab1b7569
2026-08-18 21:20:00.325000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-network,executed,45.171688,8.669546602707712,1,5.21,high,"proc_rarity=50.0, exe_path_rarity=50.0, cmd_entropy=2.3",proc_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.334000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-network,connected-to,27.492424,8.669546602707712,1,3.171,high,"exe_path_rarity=34.2, proc_rarity=26.8, cmd_entropy=2.4",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.336000+00:00,auditd,asus-x415ja,hala-hamza,,pool,connected-to,15.781807,8.669546602707712,1,1.82,medium,"exe_path_rarity=22.7, cmd_entropy=2.4, proc_rarity=0.2",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.344000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-dnssd,executed,45.171688,8.669546602707712,1,5.21,high,"proc_rarity=50.0, exe_path_rarity=50.0, cmd_entropy=2.8",proc_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.352000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-dnssd,connected-to,27.469614,8.669546602707712,1,3.169,high,"exe_path_rarity=34.1, proc_rarity=26.8, event_type_seq=2.4",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.355000+00:00,auditd,asus-x415ja,hala-hamza,,pool,connected-to,15.631906,8.669546602707712,1,1.803,medium,"exe_path_rarity=22.5, cmd_entropy=1.0, parent_child_rarity=0.1",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.359000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-dnssd,connected-to,12.554231,8.669546602707712,1,1.448,low,"proc_rarity=17.7, exe_path_rarity=16.9, cmd_entropy=1.3",proc_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.364000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-network,connected-to,12.653614,8.669546602707712,1,1.46,low,"proc_rarity=17.8, exe_path_rarity=17.0, cmd_entropy=2.6",proc_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.364000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-dnssd,bound-socket,8.68834,8.669546602707712,1,1.002,low,"exe_path_rarity=13.5, proc_rarity=13.3, cmd_entropy=1.2",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.366000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-wsdd,executed,45.161896,8.669546602707712,1,5.209,high,"exe_path_rarity=50.0, proc_rarity=50.0, cmd_entropy=1.9",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.370000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-wsdd,connected-to,26.978792,8.669546602707712,1,3.112,high,"exe_path_rarity=33.6, proc_rarity=26.2, event_type_seq=0.8",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.372000+00:00,auditd,asus-x415ja,hala-hamza,,pool,connected-to,15.124199,8.669546602707712,1,1.745,medium,"exe_path_rarity=22.0, parent_child_rarity=0.5, user_rarity=0.2",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.375000+00:00,auditd,asus-x415ja,hala-hamza,,pool,connected-to,9.893453,8.669546602707712,1,1.141,low,"exe_path_rarity=16.7, event_type_seq=0.9, cmd_entropy=0.8",exe_path_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.376000+00:00,auditd,asus-x415ja,hala-hamza,,pool,executed,27.256168,8.669546602707712,1,3.144,high,"parent_child_rarity=34.2, exe_path_rarity=12.9, event_type_seq=3.1",parent_child_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.376000+00:00,auditd,asus-x415ja,hala-hamza,,pool,executed,10.194075,8.669546602707712,1,1.176,low,"parent_child_rarity=16.6, exe_path_rarity=10.6, arg_count=1.6",parent_child_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:00.378000+00:00,auditd,asus-x415ja,hala-hamza,,gvfsd-wsdd,executed,10.414043,8.669546602707712,1,1.201,low,"proc_rarity=17.2, exe_path_rarity=3.4, cmd_entropy=1.3",proc_rarity,test,alert,EP-07c8078f59
2026-08-18 21:20:13.282000+00:00,auditd,asus-x415ja,hala-hamza,,gdk-pixbuf-thum,executed,45.18029,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.5",proc_rarity,test,alert,EP-07c8078f59
2026-08-18 23:07:00.248000+00:00,auditd,asus-x415ja,root,,sar.sysstat,executed,10.4542,8.669546602707712,1,1.206,low,"exe_path_rarity=16.4, proc_rarity=12.7, parent_child_rarity=7.9",exe_path_rarity,test,alert,EP-9e84d12246
2026-08-18 23:15:31.498000+00:00,auditd,asus-x415ja,hala-hamza,,gdk-pixbuf-thum,executed,27.501816,8.669546602707712,1,3.172,high,"exe_path_rarity=34.2, proc_rarity=26.8, parent_child_rarity=17.0",exe_path_rarity,test,alert,EP-576fb341f9
2026-08-18 23:15:31.504000+00:00,auditd,asus-x415ja,hala-hamza,,gdk-pixbuf-thum,executed,16.225586,8.669546602707712,1,1.872,medium,"exe_path_rarity=22.5, proc_rarity=17.6, parent_child_rarity=11.2",exe_path_rarity,test,alert,EP-576fb341f9
2026-08-18 23:15:31.512000+00:00,auditd,asus-x415ja,hala-hamza,,gdk-pixbuf-thum,executed,10.824245,8.669546602707712,1,1.249,low,"exe_path_rarity=16.8, proc_rarity=13.0, parent_child_rarity=8.2",exe_path_rarity,test,alert,EP-576fb341f9
2026-08-18 23:55:38.739000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,9.352353,8.669546602707712,1,1.079,low,"inter_arrival_log=16.1, proc_rarity=0.1, exe_path_rarity=0.1",inter_arrival_log,test,alert,EP-cc197246b4
2026-08-19 21:42:20.445000+00:00,auditd,asus-x415ja,,,,changed-audit-configuration,14.124381,8.669546602707712,1,1.629,medium,"inter_arrival_log=20.9, cmd_entropy=10.5, cmd_length_log=8.5",inter_arrival_log,test,alert,EP-cdc94c828c
2026-08-19 21:44:49.652000+00:00,auditd,asus-x415ja,hala-hamza,,codex,executed,43.092247,8.669546602707712,1,4.971,high,"exe_path_rarity=50.0, cmd_length_log=4.3, cmd_entropy=3.1",exe_path_rarity,test,alert,EP-cdc94c828c
2026-08-19 21:44:49.697000+00:00,auditd,asus-x415ja,hala-hamza,,codex,changed-file-permissions-of,27.0918,8.669546602707712,1,3.125,high,"exe_path_rarity=34.0, cmd_length_log=3.7, cmd_entropy=3.4",exe_path_rarity,test,alert,EP-cdc94c828c
2026-08-19 21:44:49.829000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,15.898438,8.669546602707712,1,1.834,medium,"exe_path_rarity=22.8, cmd_length_log=3.9, cmd_entropy=3.8",exe_path_rarity,test,alert,EP-cdc94c828c
2026-08-19 21:44:49.829000+00:00,auditd,asus-x415ja,hala-hamza,,codex-main,executed,9.7989235,8.669546602707712,1,1.13,low,"exe_path_rarity=16.5, arg_count=3.6, cmd_length_log=2.7",exe_path_rarity,test,alert,EP-cdc94c828c
2026-08-04 21:41:34.095000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,48.05409,11.108546713637551,1,4.326,high,"is_fail=50.0, ip_is_external=6.6, msg_length_log=4.3",is_fail,test,alert,EP-97a830cfd5
2026-08-04 21:41:45.180000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,48.05409,11.108546713637551,1,4.326,high,"is_fail=50.0, ip_is_external=9.0, user_rarity=6.9",is_fail,test,alert,EP-97a830cfd5
2026-08-04 21:41:49.664000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,48.05409,11.108546713637551,1,4.326,high,"is_fail=50.0, ip_is_external=13.0, geo_rarity=5.3",is_fail,test,alert,EP-97a830cfd5
2026-08-04 21:41:50.221000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,42.52432,11.108546713637551,1,3.828,high,"event_type_seq=44.5, ip_is_external=11.8, is_fail=8.6",event_type_seq,test,alert,EP-97a830cfd5
2026-08-04 21:41:55.145000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,20.040382,11.108546713637551,1,1.804,medium,"ip_is_external=22.0, event_type_seq=13.5, is_fail=9.7",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:41:56.601000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,42.536118,11.108546713637551,1,3.829,high,"is_fail=44.5, ip_is_external=13.8, user_rarity=2.5",is_fail,test,alert,EP-97a830cfd5
2026-08-04 21:42:05.090000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh,20.047358,11.108546713637551,1,1.805,medium,"ip_is_external=21.7, event_type_seq=20.6, is_fail=16.3",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:05.780000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,23.764704,11.108546713637551,1,2.139,medium,"ip_is_external=25.7, is_fail=18.5, event_type_seq=8.0",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:07.746000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,29.90133,11.108546713637551,1,2.692,medium,"ip_is_external=31.8, is_fail=19.4, msg_length_log=5.3",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:09.849000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,33.790386,11.108546713637551,1,3.042,high,"is_fail=35.7, ip_is_external=31.7, event_type_seq=9.8",is_fail,test,alert,EP-97a830cfd5
2026-08-04 21:42:15.831000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,32.77,11.108546713637551,1,2.95,medium,"ip_is_external=34.7, is_fail=31.7, event_type_seq=5.9",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:22.526000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,34.941265,11.108546713637551,1,3.145,high,"ip_is_external=36.9, is_fail=27.9, event_type_seq=6.1",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:23.213000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,36.992695,11.108546713637551,1,3.33,high,"ip_is_external=38.9, is_fail=31.3, event_type_seq=8.3",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:24.952000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,36.921955,11.108546713637551,1,3.324,high,"ip_is_external=38.9, is_fail=31.0, msg_length_log=6.2",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:27.723000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,37.335396,11.108546713637551,1,3.361,high,"ip_is_external=39.3, is_fail=24.5, event_type_seq=4.8",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:34.767000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,37.006523,11.108546713637551,1,3.331,high,"ip_is_external=39.0, is_fail=24.5, event_type_seq=6.2",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:40.358000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,38.474663,11.108546713637551,1,3.464,high,"ip_is_external=40.4, is_fail=23.7, geo_rarity=6.1",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:41.239000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,37.6586,11.108546713637551,1,3.39,high,"ip_is_external=39.6, is_fail=32.6, event_type_seq=7.9",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:43.085000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,37.828526,11.108546713637551,1,3.405,high,"ip_is_external=39.8, is_fail=31.7, msg_length_log=6.2",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:45.661000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh_login,37.369194,11.108546713637551,1,3.364,high,"ip_is_external=39.3, is_fail=24.4, event_type_seq=4.3",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:57.010000+00:00,auth,ASUS-X415JA,root,127.0.0.1,sshd,ssh,36.84876,11.108546713637551,1,3.317,high,"ip_is_external=38.8, is_fail=31.6, event_type_seq=5.8",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:42:57.031000+00:00,auth,ASUS-X415JA,,127.0.0.1,sshd,ssh,35.680435,11.108546713637551,1,3.212,high,"ip_is_external=37.6, is_fail=29.8, msg_length_log=5.8",ip_is_external,test,alert,EP-97a830cfd5
2026-08-04 21:43:26.748000+00:00,auth,ASUS-X415JA,,45.83.192.17,,other,48.05409,11.108546713637551,1,4.326,high,"ip_is_external=50.0, event_type_seq=26.8, msg_length_log=7.8",ip_is_external,test,alert,EP-97a830cfd5
2026-08-10 06:39:22.490000+00:00,auth,ASUS-X415JA,nouser_1ff6747b_1,127.0.0.1,sshd,ssh_login,48.0541,11.108546713637551,1,4.326,high,"user_rarity=50.0, ip_is_external=38.3, is_fail=25.5",user_rarity,test,alert,EP-c5edd4490c
2026-08-10 06:39:24.148000+00:00,auth,ASUS-X415JA,nouser_1ff6747b_2,127.0.0.1,sshd,ssh_login,48.05414,11.108546713637551,1,4.326,high,"user_rarity=50.0, ip_is_external=40.1, is_fail=25.8",user_rarity,test,alert,EP-c5edd4490c
2026-08-10 06:39:27.250000+00:00,auth,ASUS-X415JA,nouser_1ff6747b_3,127.0.0.1,sshd,ssh_login,48.054092,11.108546713637551,1,4.326,high,"user_rarity=50.0, ip_is_external=37.5, is_fail=24.1",user_rarity,test,alert,EP-c5edd4490c
