@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-07-01 05:05:57.212000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.6585326,3.8421175924655566,1,1.212,low,alert
2026-07-01 05:05:57.216000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,5.566336,3.8421175924655566,1,1.449,low,alert
2026-07-01 05:05:57.222000+00:00,auditd,asus-x415ja,hala-hamza,,grep,executed,5.893753,3.8421175924655566,1,1.534,medium,alert
2026-07-01 05:05:57.228000+00:00,auditd,asus-x415ja,hala-hamza,,grep,executed,5.89428,3.8421175924655566,1,1.534,medium,alert
2026-07-01 05:05:57.233000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,5.0510464,3.8421175924655566,1,1.315,low,alert
2026-07-01 05:05:57.236000+00:00,auditd,asus-x415ja,hala-hamza,,find,executed,10.971668,3.8421175924655566,1,2.856,medium,alert
2026-07-01 05:05:57.236000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,7.2909527,3.8421175924655566,1,1.898,medium,alert
2026-07-01 05:05:57.245000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.6600766,3.8421175924655566,1,1.213,low,alert
2026-07-01 05:05:59.334000+00:00,auditd,asus-x415ja,hala-hamza,,exe,executed,7.7604423,3.8421175924655566,1,2.02,medium,alert
2026-07-01 05:05:59.729000+00:00,auditd,asus-x415ja,hala-hamza,,exe,executed,7.1111865,3.8421175924655566,1,1.851,medium,alert
2026-07-01 05:05:59.737000+00:00,auditd,asus-x415ja,hala-hamza,,exe,executed,7.1019645,3.8421175924655566,1,1.848,medium,alert
2026-07-01 05:05:59.970000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,6.6970406,3.8421175924655566,1,1.743,medium,alert
2026-07-01 05:05:59.991000+00:00,auditd,asus-x415ja,hala-hamza,,awk,executed,5.7041745,3.8421175924655566,1,1.485,low,alert
2026-07-01 05:05:59.991000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,9.218026,3.8421175924655566,1,2.399,medium,alert
2026-07-01 05:05:59.998000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,6.710547,3.8421175924655566,1,1.747,medium,alert
2026-07-01 05:06:00.020000+00:00,auditd,asus-x415ja,hala-hamza,,awk,executed,5.687861,3.8421175924655566,1,1.48,low,alert
2026-07-01 05:06:00.020000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,9.249452,3.8421175924655566,1,2.407,medium,alert
2026-07-01 05:06:00.026000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,6.722301,3.8421175924655566,1,1.75,medium,alert
2026-07-01 05:06:00.420000+00:00,auditd,asus-x415ja,hala-hamza,,exe,executed,7.1351285,3.8421175924655566,1,1.857,medium,alert
2026-07-01 05:06:01.606000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.6806536,3.8421175924655566,1,1.218,low,alert
2026-07-01 05:06:01.610000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,5.9111466,3.8421175924655566,1,1.539,medium,alert
2026-07-01 05:06:01.615000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.6809583,3.8421175924655566,1,1.218,low,alert
2026-07-01 05:06:01.619000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,5.919908,3.8421175924655566,1,1.541,medium,alert
2026-07-01 05:06:01.624000+00:00,auditd,asus-x415ja,hala-hamza,,grep,executed,5.9650483,3.8421175924655566,1,1.553,medium,alert
2026-07-01 05:06:01.628000+00:00,auditd,asus-x415ja,hala-hamza,,grep,executed,5.965826,3.8421175924655566,1,1.553,medium,alert
2026-07-01 05:06:01.632000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,4.9745083,3.8421175924655566,1,1.295,low,alert
2026-07-01 05:06:01.636000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,7.458057,3.8421175924655566,1,1.941,medium,alert
2026-07-01 05:06:01.636000+00:00,auditd,asus-x415ja,hala-hamza,,find,executed,11.207385,3.8421175924655566,1,2.917,medium,alert
2026-07-01 05:06:01.644000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.682283,3.8421175924655566,1,1.219,low,alert
2026-07-01 05:06:01.957000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.687426,3.8421175924655566,1,1.22,low,alert
2026-07-01 05:06:21.921000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,17.743196,3.8421175924655566,1,4.618,high,alert
2026-07-01 05:07:15.489000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,17.943588,3.8421175924655566,1,4.67,high,alert
2026-07-01 05:07:22.879000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,17.980223,3.8421175924655566,1,4.68,high,alert
2026-07-01 05:07:23.477000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,17.98833,3.8421175924655566,1,4.682,high,alert
2026-07-01 05:28:41.502000+00:00,auditd,asus-x415ja,root,,pool-NetworkMan,bound-socket,11.318887,3.8421175924655566,1,2.946,medium,alert
2026-07-01 06:38:03.795000+00:00,auditd,asus-x415ja,root,,egrep,executed,4.9598703,3.8421175924655566,1,1.291,low,alert
2026-07-01 06:38:03.797000+00:00,auditd,asus-x415ja,root,,grep,executed,5.346199,3.8421175924655566,1,1.391,low,alert
2026-07-01 06:38:03.853000+00:00,auditd,asus-x415ja,root,,egrep,executed,4.828277,3.8421175924655566,1,1.257,low,alert
2026-07-01 06:38:03.863000+00:00,auditd,asus-x415ja,root,,grep,executed,5.231545,3.8421175924655566,1,1.362,low,alert
2026-07-01 06:38:03.901000+00:00,auditd,asus-x415ja,root,,,refreshed-credentials,7.1732135,3.8421175924655566,1,1.867,medium,alert
2026-07-01 07:38:07.972000+00:00,auditd,asus-x415ja,root,,cat,executed,11.680081,3.8421175924655566,1,3.04,high,alert
2026-07-01 07:38:07.991000+00:00,auditd,asus-x415ja,root,,base64,executed,7.0470023,3.8421175924655566,1,1.834,medium,alert
2026-07-01 07:38:07.997000+00:00,auditd,asus-x415ja,root,,grep,executed,3.9957192,3.8421175924655566,1,1.04,low,alert
2026-07-01 08:00:54.038000+00:00,auditd,asus-x415ja,hala-hamza,,date,executed,4.9875035,3.8421175924655566,1,1.298,low,alert
2026-07-01 08:51:54.349000+00:00,auditd,asus-x415ja,root,,flock,executed,4.1657376,3.8421175924655566,1,1.084,low,alert
2026-07-01 08:51:54.726000+00:00,auditd,asus-x415ja,root,,date,executed,5.353287,3.8421175924655566,1,1.393,low,alert
2026-07-01 08:51:54.746000+00:00,auditd,asus-x415ja,root,,id,executed,5.210346,3.8421175924655566,1,1.356,low,alert
2026-07-01 08:51:55.260000+00:00,auditd,asus-x415ja,_apt,,base64,executed,5.5187974,3.8421175924655566,1,1.436,low,alert
2026-07-01 08:51:55.263000+00:00,auditd,asus-x415ja,_apt,,base64,executed,5.5144935,3.8421175924655566,1,1.435,low,alert
2026-07-01 08:52:03.214000+00:00,auditd,asus-x415ja,root,,sh,executed,3.9517205,3.8421175924655566,1,1.029,low,alert
2026-07-01 08:52:15.441000+00:00,auditd,asus-x415ja,root,,date,executed,7.259318,3.8421175924655566,1,1.889,medium,alert
2026-07-01 09:26:24.998000+00:00,auditd,asus-x415ja,hala-hamza,,,authenticated,7.1756454,3.8421175924655566,1,1.868,medium,alert
2026-07-01 09:29:49.902000+00:00,auditd,asus-x415ja,root,,sshd,executed,4.968922,3.8421175924655566,1,1.293,low,alert
2026-07-01 09:29:49.920000+00:00,auditd,asus-x415ja,root,,sshd,executed,6.0763245,3.8421175924655566,1,1.582,medium,alert
2026-07-01 09:29:51.429000+00:00,auditd,asus-x415ja,,127.0.0.1,,logged-in,7.175615,3.8421175924655566,1,1.868,medium,alert
2026-07-01 09:29:53.135000+00:00,auditd,asus-x415ja,,127.0.0.1,,logged-in,7.1782956,3.8421175924655566,1,1.868,medium,alert
2026-07-01 09:30:00.380000+00:00,auditd,asus-x415ja,,127.0.0.1,,error,7.3541317,3.8421175924655566,1,1.914,medium,alert
2026-07-01 09:30:03.405000+00:00,auditd,asus-x415ja,hala-hamza,,,added-group-account-to,7.1848125,3.8421175924655566,1,1.87,medium,alert
2026-07-01 09:30:05.519000+00:00,auditd,asus-x415ja,root,,bash,executed,5.495404,3.8421175924655566,1,1.43,low,alert
2026-07-01 09:30:05.519000+00:00,auditd,asus-x415ja,root,,base64,executed,4.5964036,3.8421175924655566,1,1.196,low,alert
2026-07-01 09:30:07.521000+00:00,auditd,asus-x415ja,root,,echo,executed,24.9807,3.8421175924655566,1,6.502,high,alert
2026-07-01 09:30:13.107000+00:00,auditd,asus-x415ja,hala-hamza,,sleep,executed,4.2209125,3.8421175924655566,1,1.099,low,alert
2026-07-01 10:53:43.819000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.652809,3.8421175924655566,1,1.211,low,alert
2026-07-01 10:53:43.827000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,5.523353,3.8421175924655566,1,1.438,low,alert
2026-07-01 10:53:43.834000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.6531835,3.8421175924655566,1,1.211,low,alert
2026-07-01 10:53:43.840000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,5.528583,3.8421175924655566,1,1.439,low,alert
2026-07-01 10:53:43.847000+00:00,auditd,asus-x415ja,hala-hamza,,grep,executed,5.8908424,3.8421175924655566,1,1.533,medium,alert
2026-07-01 10:53:43.853000+00:00,auditd,asus-x415ja,hala-hamza,,grep,executed,5.89131,3.8421175924655566,1,1.533,medium,alert
2026-07-01 10:53:43.859000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,5.0513787,3.8421175924655566,1,1.315,low,alert
2026-07-01 10:53:43.864000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,7.2663646,3.8421175924655566,1,1.891,medium,alert
2026-07-01 10:53:43.864000+00:00,auditd,asus-x415ja,hala-hamza,,find,executed,10.935376,3.8421175924655566,1,2.846,medium,alert
2026-07-01 10:53:43.876000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.654633,3.8421175924655566,1,1.211,low,alert
2026-07-01 10:53:47.473000+00:00,auditd,asus-x415ja,hala-hamza,,head,executed,7.646879,3.8421175924655566,1,1.99,medium,alert
2026-07-01 10:53:47.473000+00:00,auditd,asus-x415ja,hala-hamza,,systemctl,executed,5.119063,3.8421175924655566,1,1.332,low,alert
2026-07-01 10:59:25.861000+00:00,auditd,asus-x415ja,root,,auditctl,executed,5.214277,3.8421175924655566,1,1.357,low,alert
2026-07-01 11:00:54.010000+00:00,auditd,asus-x415ja,hala-hamza,,date,executed,4.436594,3.8421175924655566,1,1.155,low,alert
2026-07-01 11:06:20.492000+00:00,auditd,asus-x415ja,hala-hamza,,echo,executed,5.28089,3.8421175924655566,1,1.374,low,alert
2026-07-01 11:19:20.078000+00:00,auditd,asus-x415ja,hala-hamza,,df,executed,14.304873,3.8421175924655566,1,3.723,high,alert
2026-07-01 11:22:14.427000+00:00,auditd,asus-x415ja,hala-hamza,,gnome-text-edit,executed,10.960423,3.8421175924655566,1,2.853,medium,alert
2026-07-01 11:29:33.715000+00:00,auditd,asus-x415ja,hala-hamza,,df,executed,5.1061172,3.8421175924655566,1,1.329,low,alert
2026-07-01 11:29:54.358000+00:00,auditd,asus-x415ja,hala-hamza,,echo,executed,4.2023263,3.8421175924655566,1,1.094,low,alert
2026-07-01 11:38:48.212000+00:00,auditd,asus-x415ja,hala-hamza,,,added-user-account,7.176819,3.8421175924655566,1,1.868,medium,alert
2026-07-01 11:38:50.275000+00:00,auditd,asus-x415ja,root,,userdel,changed-file-permissions-of,7.3192215,3.8421175924655566,1,1.905,medium,alert
2026-07-01 11:38:50.282000+00:00,auditd,asus-x415ja,root,,userdel,renamed,7.3193173,3.8421175924655566,1,1.905,medium,alert
2026-07-01 11:38:50.332000+00:00,auditd,asus-x415ja,root,,base64,executed,4.706025,3.8421175924655566,1,1.225,low,alert
2026-07-01 11:38:50.332000+00:00,auditd,asus-x415ja,root,,bash,executed,5.6108394,3.8421175924655566,1,1.46,low,alert
2026-07-01 11:38:52.337000+00:00,auditd,asus-x415ja,root,,echo,executed,24.958567,3.8421175924655566,1,6.496,high,alert
2026-07-01 11:38:58.438000+00:00,auditd,asus-x415ja,hala-hamza,,sleep,executed,4.002586,3.8421175924655566,1,1.042,low,alert
2026-07-01 12:16:09.859000+00:00,auditd,asus-x415ja,root,,egrep,executed,4.9807734,3.8421175924655566,1,1.296,low,alert
2026-07-01 12:16:09.860000+00:00,auditd,asus-x415ja,root,,grep,executed,5.347107,3.8421175924655566,1,1.392,low,alert
2026-07-01 12:16:09.936000+00:00,auditd,asus-x415ja,root,,egrep,executed,4.909331,3.8421175924655566,1,1.278,low,alert
2026-07-01 12:16:09.938000+00:00,auditd,asus-x415ja,root,,grep,executed,5.2969766,3.8421175924655566,1,1.379,low,alert
2026-07-01 12:38:28.481000+00:00,auditd,asus-x415ja,root,,egrep,executed,3.9322097,3.8421175924655566,1,1.023,low,alert
2026-07-01 12:38:28.524000+00:00,auditd,asus-x415ja,root,,grep,executed,4.3422194,3.8421175924655566,1,1.13,low,alert
2026-07-01 12:38:28.993000+00:00,auditd,asus-x415ja,root,,egrep,executed,3.8992531,3.8421175924655566,1,1.015,low,alert
2026-07-01 12:38:29.009000+00:00,auditd,asus-x415ja,root,,grep,executed,4.3064923,3.8421175924655566,1,1.121,low,alert
2026-07-01 12:38:37.220000+00:00,auditd,asus-x415ja,root,,grep,executed,4.148068,3.8421175924655566,1,1.08,low,alert
2026-07-01 12:38:37.342000+00:00,auditd,asus-x415ja,root,,grep,executed,4.1261144,3.8421175924655566,1,1.074,low,alert
2026-07-01 12:43:09.227000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.704614,3.8421175924655566,1,1.224,low,alert
2026-07-01 12:43:09.230000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,6.3160934,3.8421175924655566,1,1.644,medium,alert
2026-07-01 12:43:09.236000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.704844,3.8421175924655566,1,1.225,low,alert
2026-07-01 12:43:09.239000+00:00,auditd,asus-x415ja,hala-hamza,,paste,executed,6.3204117,3.8421175924655566,1,1.645,medium,alert
2026-07-01 12:43:09.242000+00:00,auditd,asus-x415ja,hala-hamza,,grep,executed,6.0912194,3.8421175924655566,1,1.585,medium,alert
2026-07-01 12:43:09.245000+00:00,auditd,asus-x415ja,hala-hamza,,grep,executed,6.092727,3.8421175924655566,1,1.586,medium,alert
2026-07-01 12:43:09.248000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,4.7983737,3.8421175924655566,1,1.249,low,alert
2026-07-01 12:43:09.250000+00:00,auditd,asus-x415ja,hala-hamza,,find,executed,11.4296,3.8421175924655566,1,2.975,medium,alert
2026-07-01 12:43:09.250000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,7.5966535,3.8421175924655566,1,1.977,medium,alert
2026-07-01 12:43:09.258000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,4.7057567,3.8421175924655566,1,1.225,low,alert
2026-07-01 12:43:22.821000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,4.8917265,3.8421175924655566,1,1.273,low,alert
2026-07-01 12:47:24.934000+00:00,auditd,asus-x415ja,hala-hamza,,clear,executed,7.4974236,3.8421175924655566,1,1.951,medium,alert
